Id,title,description,channel,duration,views
o0Z-7ZlI2g4,On vit 24H dans une VILLA à 60 MILLIONS d’Euros ! (+ un cache cache de riche),"24H dans une VILLA à 60M d'€ !
Merci à Bricks.co d'avoir sponsorisé la vidéo ! Retrouvez toutes les informations sur mon lien :  https://app.bricks.co/sign-up/AMIXEM

Ma boutique SPACEFOX.shop ! : https://www.spacefox.shop/
SUIS MOI ICI C'EST BIEN AUSSI : 
→ INSTAGRAM : http://bit.ly/amixeminsta
→ TWITTER :  http://bit.ly/AmixemTwitter
→ TWITCH AMIXEM :  http://bit.ly/AmixemTwitch
→ SNAPCHAT : amixemsnap

Responsable de production : Solène Chupin
Chargée de production : Anaïs Bonhome

Technicien audiovisuel : Théo Sauvion
Assistant réalisateur : Yann Goy
Cadreurs : Quentin Branquart, Baptiste Constant
Montage : Quentin Branquart
Assistant montage : Baptiste Constant",Amixem,PT40M26S,5181894
iO8m2TMgEhY,OÙ EST CHARLIE IRL version EXTRÊME (genre depuis une montgolfière),"Où est Charlie dans la vraie vie ! Du haut d'une montgolfière, d'un train en marche,.... c'était complètement incroyable !
Merci à KRYS d'avoir sponsorisé cette vidéo ! 
Pour plus d'info sur les verres Signature Krys: https://bit.ly/3fpdpQm

Ma boutique SPACEFOX.shop ! : https://www.spacefox.shop/
SUIS MOI ICI C'EST BIEN AUSSI : 
→ INSTAGRAM : http://bit.ly/amixeminsta
→ TWITTER :  http://bit.ly/AmixemTwitter
→ TWITCH AMIXEM :  http://bit.ly/AmixemTwitch
→ SNAPCHAT : amixemsnap

Montage : Benjamin Castaing, Yann Goy
Cadrage : Benjamin Castaing, Yann Goy, Diane Javelot
Drone : Florent Bodenez
Production : Fabien Bertrand, Pauline Chabroud, Solène Chupin
Merci aux figurants.",Amixem,PT30M2S,4167589
trfXQvN0H8c,On a construit la plus haute tour de kapla possible !,"on construit la tour de Kapla la plus haute possible ! -20% SUR LA COLLECTION MOON sur 
SPACEFOX.shop ! : https://www.spacefox.shop/
SUIS MOI ICI C'EST BIEN AUSSI : 
→ INSTAGRAM : http://bit.ly/amixeminsta
→ TWITTER :  http://bit.ly/AmixemTwitter
→ TWITCH AMIXEM :  http://bit.ly/AmixemTwitch
→ SNAPCHAT : amixemsnap

Record du monde de la plus haute tour de KAPLA : https://www.youtube.com/watch?v=OMN0qQ8VoBc

Montage : Johann.M",Amixem,PT30M59S,7852054
RAP0rVscN5M,FORTERESSE EN CARTON CHALLENGE (Qui résistera le plus longtemps ?),"Téléchargez Hearthstone : https://playhearthstone.com/fr-fr

Ma boutique SPACEFOX.shop ! : https://www.spacefox.shop/
SUIS MOI ICI C'EST BIEN AUSSI : 
→ INSTAGRAM : http://bit.ly/amixeminsta
→ TWITTER :  http://bit.ly/AmixemTwitter
→ TWITCH AMIXEM :  http://bit.ly/AmixemTwitch
→ SNAPCHAT : amixemsnap

Chargée de production : Solène Chupin
Décor : Fabien Bertrand
Image : Yann Goy, Waythes, Théo Sauvion
Montage : Waythes",Amixem,PT42M18S,5793501
8FzaXYEjQAU,ON A CONSTRUIT DES CHAUSSURES POUR MARCHER SUR L’EAU (on a pleuré de rire),"On marche sur l’eau (meilleur fou rire😭)
Télécharge gratuitement Genshin Impact sur PS5 PS4 PC IOS Android ! : https://mhy.link/1e23JBA6

Ma boutique SPACEFOX.shop ! : https://www.spacefox.shop/
SUIS MOI ICI C'EST BIEN AUSSI : 
→ INSTAGRAM : http://bit.ly/amixeminsta
→ TWITTER :  http://bit.ly/AmixemTwitter
→ TWITCH AMIXEM :  http://bit.ly/AmixemTwitch
→ SNAPCHAT : amixemsnap

Chargés de production : Solène Chupin, Thibaut Trottin
Cadrage : Yann Goy, Diane Javelot, Théo Sauvion
Montage : Diane Javelot
Régisseurs : Yann Goy, Pierre Mucke, Théo Sauvion",Amixem,PT35M24S,5680004
CafbUXGOQFc,FAIRE UNE CABANE ET DORMIR DEDANS ! (24H en Forêt),"On tente de survivre en pleine forêt dans une cabane (confectionnée par nos soins) pendant 24H !
Sac à dos SPACEFOX : https://www.spacefox.shop/accueil/3-backpack-explorer.html

Ma boutique SPACEFOX.shop ! : https://www.spacefox.shop/
SUIS MOI ICI C'EST BIEN AUSSI : 
→ INSTAGRAM : http://bit.ly/amixeminsta
→ TWITTER :  http://bit.ly/AmixemTwitter
→ TWITCH AMIXEM :  http://bit.ly/AmixemTwitch
→ SNAPCHAT : amixemsnap

Insta d'Yvan : https://instagram.com/yvancasta?igshid=10827b1xlnfed

Cadrage : Quentin.B
Montage : Benjamin Castaing",Amixem,PT32M47S,9063021
-3AfCwgcH5I,100 COUCHES DE BÉTON CHALLENGE (on s'évade de notre prison en béton),"Retrouvez le deal exclusif NordVPN sur mon lien : https://nordvpn.com/amixem 
C’est sans risque puisque satisfait ou remboursé sous 30 jours !

Ma boutique SPACEFOX.shop ! : https://bit.ly/3wAtRFy
SUIS MOI ICI C'EST BIEN AUSSI : 
→ INSTAGRAM : http://bit.ly/amixeminsta
→ TWITTER :  http://bit.ly/AmixemTwitter
→ TWITCH AMIXEM :  http://bit.ly/AmixemTwitch
→ SNAPCHAT : amixemsnap

Responsable de production : Solène Chupin
Chargés de production : Thibaut Trotin, Lilian Quéré
Réalisateur plateau : Théo Sauvion
Régisseur technique : Yann Goy
Cadrage : Diane Javelot, Florent Bodenez, Morgane Valat, Yann Goy
Montage : Diane Javelot, Florent Bodenez, Morgane Valat",Amixem,PT30M7S,6088455
GW4dHZ2R9tw,On a construit le LEGO TOUR EIFFEL en 48H !(le plus gros du monde😭)(fatigue extrême),"On construit ce LEGO TOUR EIFFEL de 10001 pièces en 48H et on n'en peut plus !
Retrouvez le deal exclusif NORDVPN sur mon lien https://nordvpn.com/amixem pour avoir 4 mois offerts sur tout abonnement de 2 ans ! L'offre se termine le 1er Janvier 2023 ! ⏳

© Copyright Illuminations Tour Eiffel : Pierre Bideau
Les danseurs de French Cancan sur Instagram :
@lola_barreira 
@reeceadlam

Ma boutique SPACEFOX.shop ! : https://bit.ly/3wAtRFy
SUIS MOI ICI C'EST BIEN AUSSI : 
→ INSTAGRAM : http://bit.ly/amixeminsta
→ TWITTER :  http://bit.ly/AmixemTwitter
→ TWITCH AMIXEM :  http://bit.ly/AmixemTwitch
→ SNAPCHAT : amixemsnap

Directrice de production : Solène CHUPIN
Chargés de production : Thibaut TROTIN

Chefs Opérateurs : Théo SAUVION, Yann GOY
Responsables lumières : Théo SAUVION, Yann GOY
Cadreur : Florent BODENEZ
Chef monteur : Florent BODENEZ
Assistant monteur : Quentin BRANQUART",Amixem,PT1H5M59S,4336898
-WviD49kIZE,On a fait une pétanque avec une catapulte du Moyen-Age,"On a loué une catapulte pour jouer à la pétanque version géante ! 

Ma boutique SPACEFOX.shop ! : https://www.spacefox.shop/
SUIS MOI ICI C'EST BIEN AUSSI : 
→ INSTAGRAM : http://bit.ly/amixeminsta
→ TWITTER :  http://bit.ly/AmixemTwitter
→ TWITCH AMIXEM :  http://bit.ly/AmixemTwitch
→ SNAPCHAT : amixemsnap

Cadrage : Diane J., Yann G., Fabien B.
Montage : Florent B.",Amixem,PT15M7S,2367181
0pV7OSrKxQY,ON DÉCORE UN SAPIN DE NOËL GÉANT ! (on passe une journée de Noël ultra cliché 😅),"On vit une véritable journée de Noël dans le plus grand des clichés !
Merci encore à Draw My Pad pour les consoles et les manettes personnalisées : https://bit.ly/3pbqCQm.
Merci à Antoine Losty pour les visuels de la personnalisation des PS5.


Ma boutique SPACEFOX.shop ! : https://www.spacefox.shop/
SUIS MOI ICI C'EST BIEN AUSSI : 
→ INSTAGRAM : http://bit.ly/amixeminsta
→ TWITTER :  http://bit.ly/AmixemTwitter
→ TWITCH AMIXEM :  http://bit.ly/AmixemTwitch
→ SNAPCHAT : amixemsnap

Responsable de production : Solène Chupin
Chargée de production : Anaïs Bonhome
Décor : Fabien Bertrand

Image : Théo Sauvion
Technique : Yann Goy
Cadrage : Baptiste Constant, Yann Goy, Diane Javelot, Théo Sauvion

Chef monteuse : Diane Javelot
Assistants monteurs : Baptiste Constant, Ic4re",Amixem,PT27M51S,3117817
dV3zFtIAjMI,BATAILLE DE CONSTRUCTION DE FUSÉES 🚀 (j’pensais pas aller si haut 😲),"On a fait une bataille de construction de fusées !

00:00 : Intro
2:22 : Début de la construction
17:30 : Test des boosters
22:52 : Assemblage des boosters
25:46 : Présentation de la capsule
27:19 : La peinture
29:32 : Test d'éjection de la capsule
31:34 : Le débrief
34:26 : Le lancement
37:26 : Lancement n°2
40:30 : Lancement final

Ma boutique SPACEFOX.shop ! : https://www.spacefox.shop/
SUIS MOI ICI C'EST BIEN AUSSI : 
→ INSTAGRAM : http://bit.ly/amixeminsta
→ TWITTER :  http://bit.ly/AmixemTwitter
→ TWITCH AMIXEM :  http://bit.ly/AmixemTwitch
→ SNAPCHAT : amixemsnap",Amixem,PT43M2S,6090262
DdhqGGLI1JE,LE PREMIER DANS LA MAISON GAGNE (Cambriolage Challenge),"Concept simple : 2 maisons, 2 youtubers et des outils pour réussir à s’introduire dans la maison en premier

Il faut ensuite ouvrir le coffre en premier pour donner le gage au Youtuber Adverse

Mesdames et messieurs : LE CAMBRIOLAGE CHALLENGE (voix épique à ce moment là avec explosions de partout)
Merci à @Chris_  !
════════════════════════════════════════­
► Chaine NeoxiTV : https://www.youtube.com/channel/UCW0Te3BgfoMkkuIw2LNY9jw

🎮 Mon Twitch : https://www.twitch.tv/neoxi_
 🔹Twitter : https://twitter.com/Neoxi_
📸 Instagram : https://www.instagram.com/valentinyt

════════════════════════════════════════­
Montage : Raphaël.H",Neoxi,PT20M3S,1206022
gkyoePnAuF8,ON AFFRONTE 100 PEURS ! (on peut vraiment avoir peur de ça ? 😭),"100 peurs en 24h ! Black Friday chez RHINOSHIELD ICI : https://bit.ly/Amixem_Blackfriday jusqu’à -60% de réduction sur tout le site et avec le code AMIXEM c’est -10% supplémentaire sur votre commande 👌

Merci à tous les participants :
- Thibaut : @tibo_bnbr 
- Louis : @louis_rxse 
- Aurelien : @aurelienpialeport 
- Swan : @gs.writer 
- Coline : @coline.oas
- Angélique : @proangelique 
- Nans 
- Marco 
- Ruddy 
- Marc 
- Axel 
- Johanna 
- Camille 
- Alexandre

Ma boutique SPACEFOX.shop ! : https://bit.ly/3wAtRFy
SUIS MOI ICI C'EST BIEN AUSSI : 
→ INSTAGRAM : http://bit.ly/amixeminsta
→ TWITTER :  http://bit.ly/AmixemTwitter
→ TWITCH AMIXEM :  http://bit.ly/AmixemTwitch
→ SNAPCHAT : amixemsnap

RESPONSABLE DE PRODUCTION : Solène Chupin
CHARGÉS DE PRODUCTION : Thibaut Trotin, Anaïs Bonhome
CHEF DÉCORATEUR : Fabien Bertrand
RÉALISATEUR PLATEAU : Yann Goy
LUMIÈRE : Théo Sauvion
CADREURS : Diane Javelot, Morgane Valat, Quentin Branquart
CHEF MONTEUR : Quentin Branquart
MONTEURS : Diane Javelot, Morgane Valat, Florent Bodenez",Amixem,PT44M29S,4082930
QrEUokvKCuQ,LE PREMIER QUI QUITTE LA FRANCE GAGNE 10 000€ ! (meilleur jeu),"Le premier qui quitte le territoire français fait gagner 10 000€ à un abonné ! (c'était serré)
""Pour télécharger Honkai Impact 3rd gratuitement sur PC  IOS Android :
https://bit.ly/3rOyo55""

Ma boutique SPACEFOX.shop ! : https://www.spacefox.shop/
SUIS MOI ICI C'EST BIEN AUSSI : 
→ INSTAGRAM : http://bit.ly/amixeminsta
→ TWITTER :  http://bit.ly/AmixemTwitter
→ TWITCH AMIXEM :  http://bit.ly/AmixemTwitch
→ SNAPCHAT : amixemsnap

Responsable de production : Solène Chupin
Cadrage : Bill Erdene, Yann Goy, Diane Javelot, Théo Sauvion
Montage : Diane Javelot",Amixem,PT48M11S,6323678
w5vNE0_E0TY,LES PIRES OBJETS GÉANTS (que tu peux vraiment acheter),"On déballe les versions géantes d'objets du quotidien
Ma boutique SPACEFOX.shop ! : https://www.spacefox.shop/
SUIS MOI ICI C'EST BIEN AUSSI : 
→ INSTAGRAM : http://bit.ly/amixeminsta
→ TWITTER :  http://bit.ly/AmixemTwitter
→ TWITCH AMIXEM :  http://bit.ly/AmixemTwitch
→ SNAPCHAT : amixemsnap

Cadrage : Florent B., Yann G.
Montage : Florent B.
Production : Pauline C.
Lumières : Denis P.",Amixem,PT13M20S,5316288
vfElabU9rKQ,DUEL DE BLAGUES NULLES édition sonore (on a pleuré de rire),"On essaie de se faire rire avec des sons, spoiler : on a craqué
Téléchargez gratuitement Opera GX via ce lien : https://mtchm.de/6f9ty

Ma boutique SPACEFOX.shop ! : https://bit.ly/3wAtRFy
SUIS MOI ICI C'EST BIEN AUSSI : 
→ INSTAGRAM : http://bit.ly/amixeminsta
→ TWITTER :  http://bit.ly/AmixemTwitter
→ TWITCH AMIXEM :  http://bit.ly/AmixemTwitch
→ SNAPCHAT : amixemsnap

RESPONSABLE DE PRODUCTION : Solène CHUPIN
PRODUCTION : Thibaut TROTIN
DÉCOR : Fabien BERTRAND

RÉALISATEUR PLATEAU : Yann GOY
DIRECTEUR DE LA PHOTOGRAPHIE : Théo SAUVION
CADREURS : Baptiste CONSTANT, Diane JAVELOT
MONTEUSE : Diane JAVELOT",Amixem,PT22M57S,4706665
sz4XxAAbXHM,LE DERNIER QUI RETIRE SA MAIN REMPORTE LA VOITURE !,"Le dernier qui retire sa main de la voiture la remporte ! 
TÉLÉCHARGEZ Saint Seiya Awakening: Knights of the Zodiac ICI : http://bit.ly/2qMnCPO
Cette vidéo est sponsorisée par Yoozoo merci à eux !
Et merci à Esteban, Vithurshaa, Lisa, Jules et Aristide d'avoir participé à cette vidéo !


SUIS MOI SUR LES RESEAUX POUR OBTENIR DU FUN : 
→ INSTAGRAM : http://bit.ly/amixeminsta
→ TWITTER :  http://bit.ly/AmixemTwitter
→ TWITCH AMIXEM :  http://bit.ly/AmixemTwitch
→ TWITCH STREAMBOX:  http://bit.ly/AmixemTwitch
→ FACEBOOK : http://bit.ly/FacebookAmixem
→ SNAPCHAT : amixemsnap",Amixem,PT33M23S,6355652
zO2xtuBsWqo,J’AI ACHETÉ LA PLUS PETITE MAISON POSSIBLE (on l’aménage pour y habiter😅),"Ma boutique SPACEFOX.shop ! : https://www.spacefox.shop/
SUIS MOI ICI C'EST BIEN AUSSI : 
→ INSTAGRAM : http://bit.ly/amixeminsta
→ TWITTER :  http://bit.ly/AmixemTwitter
→ TWITCH AMIXEM :  http://bit.ly/AmixemTwitch
→ SNAPCHAT : amixemsnap

Merci à https://cahute.com/ pour la Tiny House !
Merci à Chloé et Hulon pour la livraison de pizzas !

Cadrage : Yann Goy, Diane Javelot, Théo Sauvion
Montage : Diane Javelot, Théo Sauvion
Chargés de production : Solène Chupin, Thibaut Trottin, Fabien Bertrand
Régisseurs : Yann Goy, Pierre Mucke, Théo Sauvion",Amixem,PT37M42S,7590781
XLwQg5JJLjA,UNE NUIT DANS UN MANOIR HANTÉ (j’ai jamais eu aussi peur 😭),"Une nuit dans un manoir hanté !
Réserve ta chasse Panik Room ! : https://www.panikroom.fr/ 

Un immense merci à Luc et Arsène qui n’ont pas compté les heures pour rendre cette vidéo possible ! 

Ma boutique SPACEFOX.shop ! : https://www.spacefox.shop/
SUIS MOI ICI C'EST BIEN AUSSI : 
→ INSTAGRAM : http://bit.ly/amixeminsta
→ TWITTER :  http://bit.ly/AmixemTwitter
→ TWITCH AMIXEM :  http://bit.ly/AmixemTwitch
→ SNAPCHAT : amixemsnap

Cadrage : Benjamin Castaing, Quentin Bordier
Montage : Quentin Bordier",Amixem,PT46M25S,4368016
O4ALATo9NCM,On a détruit votre enfance (désolé),"On reprend dans des versions RAP des comptines de notre enfance.

Merci à Instrurap pour les instrus : https://www.youtube.com/channel/UC0seBfmqfs6su72F5Ac90-w
▶︎ PRODS UTILISÉES :
→ Freaky Joe Beats - Défoncé
→ Instrurap - Money 
→ Weeliam - Octogone
→ Cecy-T
→ Nakah - Heja (Type PNL)
→ PablonTheTrack - Medellin
→ La Chip's - Pardon 

Ma boutique SPACEFOX.shop ! : https://www.spacefox.shop/
SUIS MOI ICI C'EST BIEN AUSSI : 
→ INSTAGRAM : http://bit.ly/amixeminsta
→ TWITTER :  http://bit.ly/AmixemTwitter
→ TWITCH AMIXEM :  http://bit.ly/AmixemTwitch
→ SNAPCHAT : amixemsnap

Montage : Florent Bodenez",Amixem,PT14M13S,5026541
3BCDoiwfDFA,POUR COMBIEN ? : L'ÉMISSION (je leur fais faire n’importe quoi jsuis le pire patron),"J'ai lancé des défis au crew, pour combien sont-il prêts à les faire ?
Téléchargez REVOLUT gratuitement avec notre lien pour obtenir 20 € (voir conditions générales) : https://rebrand.ly/AmixemxRevolut-YT

Conditions générales : https://www.revolut.com/fr-FR/legal/influencer-promotions-terms-Q3-2022

Ma boutique SPACEFOX.shop ! : https://www.spacefox.shop/
SUIS MOI ICI C'EST BIEN AUSSI : 
→ INSTAGRAM : http://bit.ly/amixeminsta
→ TWITTER :  http://bit.ly/AmixemTwitter
→ TWITCH AMIXEM :  http://bit.ly/AmixemTwitch
→ SNAPCHAT : amixemsnap

PRODUCTION : Solène Chupin, Thibaut Trottin, Anaïs Bonhomme
RÉALISATION : Théo Sauvion
LUMIÈRES ET RÉGIE : Yann Goy, Théo Sauvion
CADRAGE : Florent Bodenez, Baptiste Constant, Théo Sauvion, Yann Goy
MONTAGE : Florent Bodenez",Amixem,PT26M19S,5597686
